Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
1169,3744000,1253,24.8887828,25.262113499999998,19.969953,30.45767,2.837877035140991,29.872926972806454,-0.10694404897503773
1170,3747200,1253,27.2181126,27.5944925,19.512947,31.963061,2.837877035140991,30.23939211666584,-0.10440367335510814
1171,3750400,1253,26.931576999999997,26.6546005,22.139402,31.464376,2.837877035140991,29.601879946887493,-0.10685896254108229
1172,3753600,1253,29.125479000000002,28.803023500000002,22.342887,33.409319,2.837877035140991,30.80770170688629,-0.10670757394996144
1173,3756800,1253,27.228585300000002,27.8771715,21.788455,30.516147,2.837877035140991,29.46317483484745,-0.10829705149762958
1174,3760000,1254,29.2261297,28.510641999999997,25.018701,34.282223,2.837877035140991,29.64585780352354,-0.10545685144438721
1175,3763200,1254,28.008300900000002,28.2645355,20.240672,32.373993,2.837877035140991,30.66926161199808,-0.10677267153312187
1176,3766400,1254,28.358454899999998,28.255295,25.573689,30.681685,2.837877035140991,31.822364054620266,-0.10521099413199408
1177,3769600,1254,27.569568000000004,27.612985000000002,22.24099,32.107912,2.837877035140991,30.083525232970715,-0.10706138849752733
1178,3772800,1254,27.6337706,27.391002,21.287439,33.798245,2.837877035140991,30.75439801812172,-0.10635405410175736
1179,3776000,1254,27.6766925,27.1567985,21.363617,37.203974,2.837877035140991,30.22285232692957,-0.10587476779301142
1180,3779200,1255,28.4756925,30.3071585,23.601966,31.485395,2.837877035140991,29.38752195984125,-0.10711293532324362
1181,3782400,1253,29.469568599999995,30.4466605,21.661943,33.752077,2.837877035140991,30.648665606975555,-0.10505233382787083
1182,3785600,1253,28.6076969,28.367285,26.735306,32.704979,2.837877035140991,30.390612460672855,-0.10550106499908907
1183,3788800,1254,27.3145942,27.223757,20.130425,32.739021,2.837877035140991,29.94928613305092,-0.10573939323262493
1184,3792000,1254,27.371405,28.958862500000002,22.478359,31.04407,2.837877035140991,30.826115652918816,-0.10685636108249241
1185,3795200,1254,28.892958800000002,28.8079655,22.072475,33.795831,2.837877035140991,29.734546288847923,-0.1060159609457969
1186,3798400,1254,28.631165699999997,28.983549,26.65496,30.178001,2.837877035140991,30.400961853563786,-0.1077795109630415
1187,3801600,1254,26.835544000000006,27.0887205,14.490869,31.753917,2.837877035140991,30.245726972818375,-0.10419310183453945
1188,3804800,1255,29.5108227,28.7859275,25.092513,34.297598,2.837877035140991,31.458200216293335,-0.10588694692569334
1189,3808000,1255,27.948844700000002,27.891213,24.751654,32.838093,2.837877035140991,28.978760354220867,-0.10599383428734654
1190,3811200,1255,27.711121300000002,29.2815985,21.305953,30.197295,2.837877035140991,29.92384234070778,-0.108291189272677
1191,3814400,1255,28.559253100000006,28.2754215,25.33658,31.721655,2.837877035140991,30.43693482875824,-0.10895336320072602
1192,3817600,1255,27.7130723,27.665534,24.426754,30.502142,2.837877035140991,29.977869920432568,-0.10559713758493672
1193,3820800,1255,28.3531658,30.526524000000002,18.323923,34.261973,2.837877035140991,30.200553603470325,-0.10701476535916754
1194,3824000,1256,26.6267072,27.0088035,18.030054,29.813331,2.837877035140991,30.08410070091486,-0.10572231563958212
1195,3827200,1256,26.819357099999998,27.558444,19.817321,31.119209,2.837877035140991,28.877510391175747,-0.10691727190862821
1196,3830400,1256,28.642109499999997,28.614272,21.834144,35.568634,2.837877035140991,29.568273335695267,-0.10738150021916226
1197,3833600,1256,28.3525104,28.285488,21.012908,33.992901,2.837877035140991,29.969772793352604,-0.10590559806541933
1198,3836800,1256,28.9381134,28.33907,25.921103,35.527342,2.837877035140991,30.47859275341034,-0.10518306565275992
1199,3840000,1257,28.0705153,26.960548,22.698607,34.395996,2.837877035140991,31.576499417424202,-0.1035777111162588
1200,3843200,1257,28.217620999999998,29.779851,23.265036,31.613626,2.837877035140991,29.675761565566063,-0.10619751429248936
1201,3846400,1254,27.760828899999996,27.366507,22.065271,34.066326,2.837877035140991,30.645384706556797,-0.10689385919499728
1202,3849600,1254,28.4601761,29.2233625,20.540334,33.545644,2.837877035140991,31.61794226616621,-0.10665749511184686
1203,3852800,1254,28.536014800000004,27.9270755,23.802815,33.522725,2.837877035140991,29.479467540979385,-0.10836629504046869
1204,3856000,1254,28.049840699999997,26.3347555,24.835966,35.920777,2.837877035140991,30.926661133766174,-0.10687940940897533
1205,3859200,1254,30.200370400000004,30.666448000000003,22.96917,32.932261,2.837877035140991,31.647571980953217,-0.10709374897351154
1206,3862400,1254,28.3359833,29.239317,22.596597,31.855506,2.837877035140991,30.15299877524376,-0.10666468330691714
1207,3865600,1255,27.416140300000002,27.425021,22.743562,31.820266,2.837877035140991,31.019987501204014,-0.10730946577314171
1208,3868800,1255,27.997722,27.486032,25.512832,31.609691,2.837877035140991,28.4143248796463,-0.10490737796362737
1209,3872000,1255,27.7723812,27.9921485,22.239483,30.638184,2.837877035140991,29.206291876733303,-0.1048481745093639
1210,3875200,1255,29.333038499999997,29.4835415,22.846825,32.916429,2.837877035140991,30.733027048408985,-0.10810522242718434
1211,3878400,1255,26.7816865,26.049449,20.278856,33.809179,2.837877035140991,29.502353727817535,-0.10633881599881079
1212,3881600,1256,28.016442899999998,28.825201999999997,21.886235,30.904904,2.837877035140991,29.51410286128521,-0.10503681588147629
1213,3884800,1256,27.697528499999997,28.247858,22.496584,31.151697,2.837877035140991,30.590595729649067,-0.10652753688668781
1214,3888000,1256,27.9550412,26.9531025,25.891045,32.141539,2.837877035140991,29.38733184337616,-0.10575878010104134
1215,3891200,1256,28.906898199999993,28.4995215,23.930166,33.480771,2.837877035140991,29.752412147819996,-0.10768707402121436
1216,3894400,1256,29.0480425,29.774238,23.363985,33.680038,2.837877035140991,29.902161300182343,-0.11026138275633457
1217,3897600,1257,28.334882999999998,28.171184,25.26938,31.844247,2.837877035140991,29.491892397403717,-0.10718061641421173
1218,3900800,1257,26.696454499999998,26.4918885,23.306041,30.438053,2.837877035140991,30.464470982551575,-0.10789097453925933
1219,3904000,1257,28.326893500000004,28.278426,21.857437,33.434683,2.837877035140991,31.211405396461487,-0.10414696056204775
1220,3907200,1257,28.648011199999996,29.7042245,23.597541,31.656296,2.837877035140991,29.53532698005438,-0.10661153033606752
1221,3910400,1256,29.189105700000006,29.432383,23.090528,33.781674,2.837877035140991,30.600166231393814,-0.107350319863599
1222,3913600,1256,28.5963458,28.256429500000003,24.807561,32.985469,2.837877035140991,31.3043659850955,-0.10612285666582011
1223,3916800,1256,25.764030400000003,24.856313,18.964752,32.036684,2.837877035140991,29.372460678219795,-0.10557326160369485
1224,3920000,1256,27.9015331,29.1117695,21.826312,32.543422,2.837877035140991,29.47502764314413,-0.10784678074537624
1225,3923200,1256,27.676179400000002,28.552458,22.57584,30.448204,2.837877035140991,30.187231808900833,-0.10635895051916577
1226,3926400,1257,27.171962999999998,26.66659,22.450857,30.995724,2.837877035140991,31.04328005760908,-0.10604924698236573
1227,3929600,1257,27.226451400000002,26.455807999999998,23.561924,34.200682,2.837877035140991,28.67681710422039,-0.10378697777412071
1228,3932800,1257,29.110273500000005,29.364620000000002,26.001623,31.687278,2.837877035140991,30.31281628459692,-0.10664168193306978
1229,3936000,1257,26.3273972,27.276882999999998,18.195287,33.26814,2.837877035140991,29.59242668747902,-0.1084754150077174
1230,3939200,1257,26.656738399999995,26.5206455,22.0591,32.555932,2.837877035140991,30.72242394834757,-0.10611580071235949
1231,3942400,1257,29.267577500000005,29.3315655,26.039789,32.198328,2.837877035140991,29.991265267133713,-0.10889376853901922
1232,3945600,1258,29.382753700000002,29.431523499999997,27.510268,32.145342,2.837877035140991,31.22720294445753,-0.10735331608509568
1233,3948800,1258,26.497851000000004,27.278290499999997,16.516056,32.783959,2.837877035140991,29.55998958647251,-0.10475029080593234
1234,3952000,1258,28.391593699999998,28.969351,22.585988,34.435554,2.837877035140991,30.439430862665176,-0.10840287003316007
1235,3955200,1258,28.064207999999997,28.3175895,18.804367,32.749317,2.837877035140991,29.24717303365469,-0.10471498404149315
1236,3958400,1258,27.086811700000005,26.8336495,20.319531,32.902631,2.837877035140991,30.595672719180584,-0.10839183475673053
1237,3961600,1258,28.605028899999997,28.563961,25.402679,32.063367,2.837877035140991,30.372261993587017,-0.10547201945564666
1238,3964800,1259,26.799971300000003,26.380994,22.230536,31.95617,2.837877035140991,29.559918127954006,-0.1040628434918176
1239,3968000,1259,26.639707499999997,27.342909499999998,21.723764,31.492434,2.837877035140991,29.547022685408592,-0.10735030937621559
1240,3971200,1259,26.6267043,26.9790065,20.611403,30.101707,2.837877035140991,30.089567862451077,-0.10548463476789038
1241,3974400,1257,27.778050999999998,28.381861,24.16425,29.806833,2.837877035140991,29.245021402835846,-0.1061502019629188
1242,3977600,1258,27.5028092,29.051126500000002,17.241102,31.833074,2.837877035140991,29.05221351981163,-0.10579051178956433
1243,3980800,1258,27.178417200000002,26.874656,19.843883,32.306391,2.837877035140991,31.416260577738285,-0.10687691390580767
1244,3984000,1258,29.912097400000004,30.060903500000002,25.212498,34.104125,2.837877035140991,29.966232478618622,-0.10687826752655383
1245,3987200,1258,27.113084800000003,28.351031499999998,18.491132,32.327368,2.837877035140991,30.73760211467743,-0.10716273840785107
1246,3990400,1258,26.826707700000004,26.627169,20.620928,30.956255,2.837877035140991,29.700265772640705,-0.10642772731773675
1247,3993600,1259,25.4726204,25.446022499999998,19.225599,29.626811,2.837877035140991,29.961885914206505,-0.10748123732764725
1248,3996800,1259,27.0336017,27.282982,21.692851,30.278355,2.837877035140991,27.41447352617979,-0.10448725506512346
1249,4000000,1259,27.448970300000003,27.993340500000002,19.892487,31.917447,2.837877035140991,30.382007211446762,-0.10714362616420203
1250,4003200,1259,28.173943700000002,27.224714499999997,25.884089,33.041835,2.837877035140991,30.014701515436172,-0.10616395771876341
1251,4006400,1259,28.318181,28.877253500000002,24.134913,32.060352,2.837877035140991,28.745744191110134,-0.10645957313238341
1252,4009600,1259,27.647399700000005,28.3149985,21.628694,31.758655,2.837877035140991,30.870637357234955,-0.10807293482685054
1253,4012800,1260,29.115683100000002,29.1379605,25.103858,32.920091,2.837877035140991,30.515884175896645,-0.10570527546656194
1254,4016000,1260,27.1478881,28.3228005,20.384245,30.233938,2.837877035140991,29.75642481446266,-0.10727203019132503
1255,4019200,1260,25.6959206,25.5359385,18.418864,31.507503,2.837877035140991,29.370709478855133,-0.10781030834345984
1256,4022400,1260,27.835107799999996,28.0262965,22.140086,32.398773,2.837877035140991,29.910795249044895,-0.10701913002321817
1257,4025600,1260,26.961451200000006,27.611466,22.625807,31.754385,2.837877035140991,30.391710184514523,-0.10660303014060446
1258,4028800,1260,27.3185921,28.435540500000002,20.032982,30.747494,2.837877035140991,29.586191102862358,-0.1075714390574376
1259,4032000,1261,27.3344759,27.673904999999998,24.503003,31.413573,2.837877035140991,29.175929948687553,-0.10664141569964158
1260,4035200,1261,29.8114943,29.579254,23.927639,36.153236,2.837877035140991,31.78722085058689,-0.10744662214710843
1261,4038400,1258,27.7629315,26.928708999999998,22.267465,36.55575,2.837877035140991,29.66494605690241,-0.10590090627442805
1262,4041600,1258,28.068403,29.142309,23.679887,32.660936,2.837877035140991,28.77000319212675,-0.10530059873599384
1263,4044800,1259,27.261918099999995,27.407502,18.426792,34.832583,2.837877035140991,30.613246865570545,-0.10753266009487561
1264,4048000,1259,28.099315399999995,28.6143265,20.646773,32.131419,2.837877035140991,30.445173159241676,-0.10756769100566999
1265,4051200,1259,29.527882999999996,29.6279775,26.066508,34.25705,2.837877035140991,30.762821204960346,-0.1066027577053319
1266,4054400,1259,29.204602500000004,29.102027,24.835615,33.926606,2.837877035140991,30.794280506670475,-0.10676151876759832
1267,4057600,1259,28.111539999999998,27.755374,23.206507,33.805935,2.837877035140991,29.97078174352646,-0.10804219170677243
1268,4060800,1259,28.1524434,28.444388500000002,23.839816,30.993357,2.837877035140991,30.344956554472446,-0.10740296280027906
1269,4064000,1260,27.950199400000002,28.953373,20.580378,33.624156,2.837877035140991,31.042555510997772,-0.1066736793477503
1270,4067200,1260,28.2671308,28.965513,24.890123,31.736267,2.837877035140991,29.69325539469719,-0.10850499685068371
1271,4070400,1260,26.6906906,27.638008,18.138997,31.216329,2.837877035140991,30.298073701560497,-0.10888056348839825
1272,4073600,1260,29.0632438,28.750824,22.511293,33.083829,2.837877035140991,31.065657690167427,-0.10701563576344597
1273,4076800,1260,26.747195799999997,27.2915645,21.008408,30.571803,2.837877035140991,29.096417777240276,-0.10444672333278504
1274,4080000,1260,27.422112600000002,28.188519499999998,19.450393,32.803332,2.837877035140991,28.324629455804825,-0.10584801006052658
1275,4083200,1261,27.506205299999998,27.5057965,20.246354,34.192529,2.837877035140991,29.099157378077507,-0.10580400025412473
1276,4086400,1261,27.2723236,27.5236115,19.684068,32.446737,2.837877035140991,28.61044340580702,-0.10794425051034295
1277,4089600,1261,28.2459903,29.611870500000002,22.463157,31.657674,2.837877035140991,30.058992967009544,-0.10661577147493517
1278,4092800,1261,27.517920099999998,27.850199500000002,23.191869,31.198798,2.837877035140991,27.944586277008057,-0.10830332108025686
1279,4096000,1261,28.7051306,29.620114,21.223833,31.512928,2.837877035140991,29.685481622815132,-0.1051246110179136
1280,4099200,1261,29.5043806,30.248117999999998,18.569463,35.835834,2.837877035140991,30.459715090692043,-0.10686253127579448
1281,4102400,1260,27.0877819,27.2599575,21.544261,30.492235,2.837877035140991,29.456227280199528,-0.10666653797034087
1282,4105600,1260,29.9472855,30.548335,22.954031,34.840587,2.837877035140991,30.7976356446743,-0.10744092093295876
1283,4108800,1260,28.420374799999998,28.2012435,24.450604,33.817111,2.837877035140991,28.356948241591454,-0.10637575026976265
1284,4112000,1261,29.5451329,29.8189045,25.134088,32.988921,2.837877035140991,30.13053483515978,-0.10868442137393686
1285,4115200,1261,28.173186499999996,27.684482,23.703159,34.739948,2.837877035140991,30.370976857841015,-0.1072189485932995
1286,4118400,1261,29.825678699999997,30.864916,24.966173,34.881269,2.837877035140991,31.150417789816856,-0.10747821791937895
1287,4121600,1261,28.8276549,28.4128775,25.898752,33.733763,2.837877035140991,28.796256355941296,-0.10636303490946375
1288,4124800,1261,27.9592038,27.2998745,24.374631,33.171228,2.837877035140991,29.201330073177814,-0.10720755777219892
1289,4128000,1261,27.663241799999998,27.055882,22.751072,33.310682,2.837877035140991,30.53968434035778,-0.10867711170908478
1290,4131200,1262,29.117145600000004,29.167746,25.187392,34.455855,2.837877035140991,31.272545158863068,-0.10633418298789366
1291,4134400,1262,27.327339000000002,28.147216999999998,21.876639,32.086069,2.837877035140991,29.251456432044506,-0.10290705357374463
1292,4137600,1262,26.390757200000003,28.038853500000002,19.280117,30.434815,2.837877035140991,29.703108221292496,-0.10644177914764441
1293,4140800,1262,26.4143928,27.7055685,18.440353,30.835593,2.837877035140991,30.29370502382517,-0.1078465006139595
1294,4144000,1262,27.701551799999997,27.170949999999998,21.930577,32.079561,2.837877035140991,29.692548140883446,-0.10867568198023037
1295,4147200,1262,28.6979679,29.147967,25.447489,32.214265,2.837877035140991,29.71556120365858,-0.10785339500716873
1296,4150400,1263,27.7009212,26.5938165,24.545622,32.937348,2.837877035140991,29.85645655542612,-0.10591093653374628
1297,4153600,1263,28.439919000000003,29.2340425,21.06235,32.574182,2.837877035140991,29.6832402870059,-0.10877651124906151
1298,4156800,1263,28.236108100000003,28.747678999999998,21.493608,32.914718,2.837877035140991,30.267495520412922,-0.10736575504222401
1299,4160000,1263,29.021513200000005,28.958995,23.542365,33.029695,2.837877035140991,30.480013988912106,-0.1066408300113153
1300,4163200,1263,27.490143699999997,27.6121735,24.59296,30.488587,2.837877035140991,29.96322228014469,-0.10665048387818388
1301,4166400,1260,27.125507900000002,27.893207,21.891353,32.457108,2.837877035140991,29.847671017050743,-0.10713167080575658
1302,4169600,1261,27.040524000000005,26.9558375,23.378643,30.813442,2.837877035140991,30.198590502142906,-0.10688998651289694
1303,4172800,1261,25.5907277,26.258584,17.841694,34.381619,2.837877035140991,29.98972149193287,-0.10621920152834718
1304,4176000,1261,26.7222896,28.043261,19.206619,28.949949,2.837877035140991,29.149245887994766,-0.1042225725517767
1305,4179200,1261,29.788502900000005,29.752580000000002,26.720693,33.25647,2.837877035140991,29.801094889640808,-0.10637947751729371
1306,4182400,1261,27.0017589,27.013894,19.722366,31.78088,2.837877035140991,30.40622503310442,-0.10973283665339295
1307,4185600,1261,26.3207872,26.6188085,18.252986,32.802075,2.837877035140991,28.9599669277668,-0.10776359649753431
1308,4188800,1262,28.886740099999997,29.942981500000002,18.503643,33.447341,2.837877035140991,29.45636324584484,-0.10746416717363905
1309,4192000,1262,27.410055800000002,27.818693,20.708468,34.705263,2.837877035140991,30.01985314488411,-0.10565679293631547
1310,4195200,1262,28.2250341,27.418521,24.66761,32.27373,2.837877035140991,30.203549951314926,-0.10750370194455172
1311,4198400,1262,25.256399299999998,25.7052275,16.74628,29.279356,2.837877035140991,28.593141704797745,-0.1075936318920867
1312,4201600,1262,28.0303964,28.1803235,24.522537,31.705076,2.837877035140991,30.191037006676197,-0.10564140048018089
1313,4204800,1262,28.237978999999996,29.630575,21.906451,32.477128,2.837877035140991,31.541678838431835,-0.10699565540471667
1314,4208000,1263,26.9215919,27.59338,21.101149,30.493501,2.837877035140991,28.700282223522663,-0.10662955245152261
1315,4211200,1263,28.591487899999997,28.2871915,26.395623,31.853947,2.837877035140991,31.570424281060696,-0.10586516462660711
1316,4214400,1263,29.3943146,29.3631815,25.726505,32.237014,2.837877035140991,30.09709869325161,-0.10395201981839364
1317,4217600,1263,29.8962153,29.41961,27.541649,32.97858,2.837877035140991,29.399265475571156,-0.10571502290667922
1318,4220800,1263,27.9205196,27.9953255,22.651024,33.807205,2.837877035140991,29.055556870996952,-0.10641355098277927
1319,4224000,1263,28.9465133,29.7800585,23.483938,33.285081,2.837877035140991,31.34470808506012,-0.10445467590170665
1320,4227200,1264,26.698338200000002,26.119089000000002,20.251549,33.195079,2.837877035140991,31.184211686253548,-0.10644146757522321
1321,4230400,1262,27.4221983,29.222253,19.603858,33.129912,2.837877035140991,30.165617935359478,-0.1074092952776482
1322,4233600,1262,27.571252500000003,26.972451,19.689823,35.449148,2.837877035140991,29.664742946624756,-0.10488740001630958
1323,4236800,1262,28.6402107,30.218964,18.319179,31.859088,2.837877035140991,30.22900277376175,-0.10826593754063651
1324,4240000,1263,28.840436399999998,28.9993045,26.333029,30.870666,2.837877035140991,29.758488096296787,-0.10779755709222627
1325,4243200,1263,27.9794078,28.3353725,22.708574,33.897218,2.837877035140991,30.825627900660038,-0.10705871081268015
1326,4246400,1263,27.9423852,28.011097499999998,23.020025,32.2366,2.837877035140991,30.524278849363327,-0.10438844142788639
1327,4249600,1263,26.6421176,25.6133615,22.346736,33.098596,2.837877035140991,29.694386318325996,-0.1062576344596664
1328,4252800,1263,28.3241778,27.2908655,25.960387,34.659599,2.837877035140991,29.44003802537918,-0.10583859458074585
1329,4256000,1264,27.5222754,27.423246,21.348471,31.614654,2.837877035140991,29.099717803299427,-0.10629104352983632
1330,4259200,1264,27.411154500000002,27.646193,24.347366,29.875228,2.837877035140991,30.045995518565178,-0.10582442388717084
1331,4262400,1264,28.7535846,28.516045,25.005752,31.609913,2.837877035140991,30.91559613496065,-0.10871105931755665
1332,4265600,1264,26.736535100000005,26.848632000000002,23.117827,30.307243,2.837877035140991,29.560319669544697,-0.10553746718073853
1333,4268800,1264,28.3580558,28.717243500000002,24.65705,32.010424,2.837877035140991,30.27890519797802,-0.10648218694427669
1334,4272000,1264,26.1543266,26.0654875,21.836855,30.2272,2.837877035140991,28.875730216503143,-0.10633521419072167
1335,4275200,1265,29.047344099999997,28.662844,25.259214,33.095489,2.837877035140991,30.286349818110466,-0.10639383284365067
1336,4278400,1265,28.5463907,29.2987265,20.665481,34.396765,2.837877035140991,29.4250855371356,-0.10515254278027442
1337,4281600,1265,27.825319200000003,27.4886645,23.086986,32.516593,2.837877035140991,29.141080915927887,-0.10529813401899446
1338,4284800,1265,28.366635100000003,28.4516555,24.054501,32.02739,2.837877035140991,30.001442819833755,-0.10626709769621812
1339,4288000,1265,27.330117100000002,26.528319,20.811493,33.945723,2.837877035140991,29.71249321848154,-0.10620471957599875
1340,4291200,1265,28.510115000000003,29.111148,25.733532,31.480629,2.837877035140991,29.25177849829197,-0.10633036551371333
1341,4294400,1264,27.6307166,28.3484755,22.457842,31.516076,2.837877035140991,29.821736447513103,-0.10471636371619297
1342,4297600,1264,28.5850419,29.0625155,25.642841,32.432845,2.837877035140991,30.229210525751114,-0.10726477921889455
1343,4300800,1264,28.311649199999998,28.522221000000002,23.262204,32.406802,2.837877035140991,30.899223379790783,-0.10643230089269196
1344,4304000,1264,27.661677500000003,27.799653,17.939596,31.881622,2.837877035140991,28.013642713427544,-0.10501881661502921
1345,4307200,1265,26.991501000000007,26.819200000000002,21.175007,33.0484,2.837877035140991,29.236487813293934,-0.1072177705791546
1346,4310400,1265,28.574915100000005,28.984358,22.289831,33.048551,2.837877035140991,29.638076931238174,-0.10853197419919525
1347,4313600,1265,28.7014158,28.581235,24.571856,33.14445,2.837877035140991,30.207287088036537,-0.10639052533588256
1348,4316800,1265,26.638923899999998,26.6849405,21.402103,32.257091,2.837877035140991,30.27619806677103,-0.1073417742154561
1349,4320000,1265,28.7257954,27.6658585,20.265745,34.414482,2.837877035140991,28.757458947598934,-0.10564018114189366
1350,4323200,1265,28.306973199999998,28.073398500000003,22.865879,32.138518,2.837877035140991,30.26334985345602,-0.10457796950413467
1351,4326400,1266,28.495420000000003,30.5967305,20.925962,33.465677,2.837877035140991,30.86411588639021,-0.10646009319543737
1352,4329600,1266,28.0385833,28.541526,22.887903,32.695116,2.837877035140991,30.757417641580105,-0.10673675231097945
1353,4332800,1266,29.936076500000002,30.328521000000002,25.999915,33.68557,2.837877035140991,30.74411801248789,-0.1052787513617659
1354,4336000,1266,27.3767155,27.4249265,23.443525,31.752892,2.837877035140991,29.804423451423645,-0.10554957681324595
1355,4339200,1266,27.277914300000003,26.7056245,23.55503,31.110847,2.837877035140991,29.58727902919054,-0.10539622590658837
1356,4342400,1266,28.036064999999997,28.291145,22.982316,32.477336,2.837877035140991,31.1163734421134,-0.10713000577720777
1357,4345600,1267,28.151048399999997,28.3476425,23.344811,33.464817,2.837877035140991,30.030694641172886,-0.10547144515930995
1358,4348800,1267,28.0364894,27.281357,23.320185,33.79704,2.837877035140991,30.783152639865875,-0.10572538697317668
1359,4352000,1267,28.015880900000003,28.184235,23.405405,31.675454,2.837877035140991,31.78577259927988,-0.10692362202439654
1360,4355200,1267,26.695489399999996,26.1636005,24.228412,30.064384,2.837877035140991,29.45279175043106,-0.1050928613681208
1361,4358400,1265,28.115829100000003,26.707459999999998,24.00329,34.73361,2.837877035140991,29.0020834133029,-0.10520443774498744
1362,4361600,1265,25.7582261,26.3331695,20.935753,30.064425,2.837877035140991,29.578147783875465,-0.10432225424892749
1363,4364800,1265,28.028328199999997,29.436194999999998,22.395265,32.882417,2.837877035140991,28.621836319565773,-0.10411340623346632
1364,4368000,1265,27.9653154,29.0948685,20.7887,31.223505,2.837877035140991,29.466541774570942,-0.10562838146546483
1365,4371200,1265,28.878338300000003,29.6053365,23.887125,32.201711,2.837877035140991,31.14265814423561,-0.10396644162437951
1366,4374400,1266,28.9482398,27.895937500000002,26.50911,34.207533,2.837877035140991,30.763177543878555,-0.10642268760420848
1367,4377600,1266,27.0027222,27.701317500000002,19.313856,32.739335,2.837877035140991,30.36133573949337,-0.10492946563078931
1368,4380800,1266,27.1686895,27.498188,20.806257,31.479277,2.837877035140991,29.39569442719221,-0.10478635590607155
1369,4384000,1266,28.422803700000003,29.0984755,23.26189,31.916891,2.837877035140991,30.62730911374092,-0.10516912559444336
1370,4387200,1266,28.2700827,27.735616,24.064174,33.620902,2.837877035140991,31.022650234401226,-0.10077622600958591
1371,4390400,1266,26.967440900000003,27.4654915,21.157505,32.300089,2.837877035140991,30.05757576227188,-0.10352990296269127
1372,4393600,1266,28.1361525,28.5276365,21.766893,32.565242,2.837877035140991,29.517232969403267,-0.1050576791964204
1373,4396800,1267,28.0141747,28.2172365,23.669759,31.019533,2.837877035140991,30.621191896498203,-0.10370272151953941
1374,4400000,1267,27.485976300000004,27.484842,19.751237,33.338852,2.837877035140991,30.02530748397112,-0.1053919298724395
1375,4403200,1267,27.188855,27.2637715,21.053596,31.718602,2.837877035140991,29.442793026566505,-0.10490301309033612
1376,4406400,1267,27.4118961,27.467606500000002,23.032851,32.405782,2.837877035140991,29.977314934134483,-0.10308198505390465
1377,4409600,1267,27.4583214,27.2180535,23.061303,32.836188,2.837877035140991,30.299256816506386,-0.10626229700210388
1378,4412800,1267,27.561114499999995,28.151049999999998,21.437881,31.736452,2.837877035140991,28.992747239768505,-0.10610967886589151
1379,4416000,1267,28.8198595,29.983669,24.835533,31.676671,2.837877035140991,30.107815824449062,-0.10344175958312007
1380,4419200,1268,28.164841299999996,27.083205,23.220977,35.28902,2.837877035140991,30.425851829349995,-0.10499765391674742
1381,4422400,1266,27.378515900000004,27.5704095,22.33613,31.816055,2.837877035140991,30.943539448082447,-0.10339055824806564
1382,4425600,1266,28.2569157,28.4997435,23.855808,32.101602,2.837877035140991,30.526642128825188,-0.10301887234436435
1383,4428800,1267,27.4274111,27.631642,21.957643,33.929331,2.837877035140991,30.54166215658188,-0.1022404819982512
1384,4432000,1267,27.905112600000002,28.0156055,23.455632,31.087123,2.837877035140991,31.671702072024345,-0.10502263954640512
1385,4435200,1267,29.039921100000004,29.0517545,25.06348,33.265153,2.837877035140991,28.829950518906116,-0.10402953789866842
1386,4438400,1267,29.461577999999996,28.450736499999998,26.800994,33.787395,2.837877035140991,30.25107705593109,-0.10679330472709125
1387,4441600,1267,28.0239427,27.878242,23.330601,31.832044,2.837877035140991,31.181922733783722,-0.10409717202674074
1388,4444800,1267,27.777846400000005,27.846548,23.105345,33.420939,2.837877035140991,30.74962818622589,-0.10499841176113023
1389,4448000,1268,27.373055299999997,27.463575,22.730568,30.50749,2.837877035140991,31.84462535381317,-0.101677145096005
1390,4451200,1268,27.1047171,27.519909499999997,23.347171,30.727457,2.837877035140991,29.500362418591976,-0.1019700698861925
1391,4454400,1268,28.668137199999997,28.3315825,25.031372,33.435248,2.837877035140991,29.71710143238306,-0.10476491914732833
1392,4457600,1268,29.168090799999998,29.637207500000002,23.521916,34.870642,2.837877035140991,31.214385822415352,-0.10349658821641583
1393,4460800,1268,30.369699200000003,30.5918365,23.025611,34.007411,2.837877035140991,29.367189288139343,-0.1048220550719634
1394,4464000,1268,29.340007500000002,29.838278,21.536633,35.509608,2.837877035140991,32.01861932128668,-0.10266409589280556
1395,4467200,1268,28.747769400000003,28.6483245,25.796189,31.495587,2.837877035140991,29.62846238166094,-0.10463923177485412
1396,4470400,1269,28.169964599999997,27.767528,25.673069,32.038336,2.837877035140991,30.58829826116562,-0.10300590433645596
1397,4473600,1269,29.078455,28.986488,24.014977,34.235092,2.837877035140991,30.44985980540514,-0.10346403970925167
1398,4476800,1269,28.4527589,28.393109000000003,22.541522,35.061578,2.837877035140991,28.92572256922722,-0.10247635350378914
1399,4480000,1269,29.510008400000004,29.7543495,24.779735,33.445984,2.837877035140991,30.903201512992382,-0.10330417694422067
1400,4483200,1269,26.8551473,27.305,19.863612,33.004937,2.837877035140991,28.69031836092472,-0.10433123260747834
1401,4486400,1266,28.618100700000003,29.535611,24.467801,33.746779,2.837877035140991,30.43065745383501,-0.10481256219054558
1402,4489600,1266,30.455272700000002,29.5390555,26.331518,35.269794,2.837877035140991,30.909445337951183,-0.1025484271510777
1403,4492800,1267,28.164034500000003,28.743494499999997,24.02324,32.116015,2.837877035140991,29.441201016306877,-0.10307308391350034
